,Lot Area,Overall Qual,Exter Qual,Bsmt Qual,Bsmt Exposure,BsmtFin SF 1,Total Bsmt SF,1st Flr SF,Gr Liv Area,Kitchen Qual,Fireplaces,Fireplace Qu,Garage Area,bath_agg,Overall Qual Exter Qual,Overall Qual Bsmt Exposure,Overall Qual Kitchen Qual,Overall Qual Garage Area,Mas Vnr Area Neighborhood_NoRidge,Mas Vnr Area Neighborhood_NridgHt,Mas Vnr Area Neighborhood_StoneBr,Exter Qual Neighborhood_NridgHt,Total Bsmt SF Neighborhood_NridgHt,Gr Liv Area Neighborhood_NoRidge,Neighborhood_NridgHt Sale Type_New,SalePrice
55,-0.10446797062769933,-0.07455358556387194,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.14504175889556759,-0.9018100016555725,-1.288925947078897,-0.30439879784392865,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-0.8195558552963883,-0.47692364226229716,0.05048692842461367,0.04663055974822515,0.05726054818287372,0.06110082758221154,-0.04211484123752528,-0.06456272635141898,-0.03496720910003214,0.1611510203131202,0.21460394087703605,0.0472518573941882,0.06784117254317526,158000.0
56,-1.2831051854369708,0.633937010167336,1.024124490615965,0.6092502207889968,-0.6254636768378574,-0.15170070718698117,-1.0480627480286426,-1.4518383066922997,-0.6170273514726662,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,0.027754121248095353,1.6535673728072338,0.6492304176202307,-0.39650457326286015,0.4693918587871709,0.0175943646438393,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,0.24940774176428535,0.09578122064413923,0.06784117254317526,149500.0
57,-0.013909920692206918,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,0.1102179256086196,-0.26804810070560176,-0.5829723887541509,-1.1600137867225788,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-1.0957508200263582,-1.5421691497970627,0.5302695401616273,0.4897656927593104,0.6014135837095638,0.858021303770952,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.06378747036562245,0.1800690620782647,0.06784117254317526,121000.0
58,-0.35021901453661197,-0.07455358556387194,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.7798614960103287,-0.02661499558180341,-0.3140376998685334,-0.9461100395029163,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-0.8476434788282496,-0.47692364226229716,0.05048692842461367,0.04663055974822515,0.05726054818287372,0.06319486062647998,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.006333576837464897,0.14686476090724557,0.06784117254317526,136000.0
59,0.8761167151241784,-0.07455358556387194,-0.6771898097558332,0.6092502207889968,-0.6254636768378574,-0.6622200761953555,-0.3144775439986399,-0.6346905981552312,0.27972297340976526,-0.7680455306045229,0.6446687309853181,0.574019152183589,-0.41228531408439895,0.5883218652724683,0.05048692842461367,0.04663055974822515,0.05726054818287372,0.030737348440319053,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.07483629604411429,-0.04342142657282558,0.06784117254317526,173000.0
60,0.31030172373333464,1.3424276058985438,1.024124490615965,0.6092502207889968,-0.6254636768378574,0.19456460396652492,0.2333898868592102,0.006615198418164382,1.5837131247296312,0.7404392727650793,0.6446687309853181,1.3132862421169993,0.9218768036790146,0.5883218652724683,1.3748129880796556,-0.8396397062739455,0.9939861202512842,1.2375528704962215,9.424699238583155,-0.3481497573164863,-0.1885581054298749,-0.24371114894644297,-0.05553984696208939,10.202358126913456,0.06784117254317526,290000.0
61,-0.16737470760578949,1.3424276058985438,1.024124490615965,0.6092502207889968,0.8651273287103073,-0.8264741340502239,0.3076769961280712,0.058333407819244676,2.283013836793913,2.2489240761346814,0.6446687309853181,1.3132862421169993,0.3554430624531443,0.5883218652724683,1.3748129880796556,1.1613708086779804,3.019017763373075,0.47715657936222106,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,-0.07321796804767633,-0.3543924779244855,-0.8347413839008087,303477.0
62,1.7443679419866096,0.633937010167336,1.024124490615965,0.6092502207889968,2.355718334258472,1.4553254804741624,0.8555444269859213,0.831520638365395,-0.034962347019161386,-0.7680455306045229,2.215278855838083,0.574019152183589,1.0108209448632421,0.5883218652724683,0.6492304176202307,1.4933770376161926,-0.48689248734381635,0.6407968076011252,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,-0.20359411105388,0.00542720880376987,0.06784117254317526,270000.0
63,-0.4597873421303184,-0.7830441812950798,-2.3785041101276314,-0.6286685545193234,-0.6254636768378574,-0.16945790263075072,-0.26804810070560176,-0.5209105374728545,0.4936267206294278,2.2489240761346814,0.6446687309853181,1.3132862421169993,-1.1659698788560116,-1.5421691497970627,1.8624738036218735,0.4897656927593104,-1.7610069119916754,0.913005929203529,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.5660131895726833,0.06378747036562245,-0.07662572774384471,0.06784117254317526,122250.0
64,-0.21057988410173054,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.586751995559335,0.7673284847291488,0.5703436808899396,-0.24269579383825676,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,-0.580811055275567,-0.47692364226229716,0.5302695401616273,0.4897656927593104,-0.5797966641410558,0.4548007172653877,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,-0.18260134226474553,0.037673693594855756,0.06784117254317526,153000.0
65,-0.27072148978408045,-0.7830441812950798,-0.6771898097558332,0.6092502207889968,-0.6254636768378574,-0.5112839149233144,0.15910277759034916,-0.10716486226421226,-0.7815686954877913,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-2.2192557613008117,-1.5421691497970627,0.5302695401616273,0.4897656927593104,0.6014135837095638,1.7377753106921832,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,-0.03786172587650245,0.1213229907756924,-0.8347413839008087,147000.0
66,-1.0314782375246103,0.633937010167336,-0.6771898097558332,0.6092502207889968,-0.6254636768378574,-0.4224979377044667,-1.2082443273896242,-1.5371733522040822,-0.8268175650919507,-0.7680455306045229,0.6446687309853181,1.3132862421169993,-1.2081013141538035,-0.47692364226229716,-0.4292956833123999,-0.39650457326286015,-0.48689248734381635,-0.7658601350738916,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.28752619035508215,0.12834697756186955,0.06784117254317526,148500.0
67,-1.141565027236268,0.633937010167336,1.024124490615965,0.6092502207889968,-0.6254636768378574,-0.9685316976003802,-0.17518921411952545,-0.4795359699519904,0.4278101830233778,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,-0.4403729376162603,-0.47692364226229716,0.6492304176202307,-0.39650457326286015,0.4693918587871709,-0.2791687034310588,-0.018653158427314014,-0.02859559071682507,-0.015487388102100864,-0.24371114894644297,0.04168981900863877,-0.06640901969122344,0.06784117254317526,130000.0
68,0.6301928505092821,2.050918201629752,2.7254387909877633,1.847168996097317,2.355718334258472,-0.9685316976003802,1.7423467938829498,1.6564260783126257,0.6211462622411498,2.2489240761346814,0.6446687309853181,1.3132862421169993,1.7270553449257062,0.5883218652724683,5.589652023864589,4.83138560964362,4.6123593218279915,3.54204924213008,-0.37328551782781505,10.105144874330009,-0.3099323747246775,11.452855667832889,7.321700424767454,-0.09642059959579843,-1.1979758273477779,372000.0
69,-1.2020522743305855,0.633937010167336,1.024124490615965,0.6092502207889968,2.355718334258472,-0.9330173067128411,0.7208990414361107,0.8909965791766373,0.012343289385187067,0.7404392727650793,0.6446687309853181,1.3132862421169993,-0.1594967022976469,-0.47692364226229716,0.6492304176202307,1.4933770376161926,0.4693918587871709,-0.10111086258611994,-0.04391958606907999,-0.06732942909254158,-0.036465656869103774,-0.24371114894644297,-0.1715525165862537,-0.0019160501090516682,0.06784117254317526,213490.0
70,1.2990089826664493,0.633937010167336,1.024124490615965,0.6092502207889968,2.355718334258472,2.0191164358138454,1.0598339774752892,0.8961684001167454,0.01645682298556519,0.7404392727650793,2.215278855838083,0.574019152183589,0.45843101540330256,-0.47692364226229716,0.6492304176202307,1.4933770376161926,0.4693918587871709,0.2906163872727456,0.00029666230401046795,0.0004547880649623168,0.0002463134731513212,-0.24371114894644297,-0.2522089440392441,-0.0025545943623404973,0.06784117254317526,308030.0
71,2.3782742915350563,0.633937010167336,1.024124490615965,1.847168996097317,0.8651273287103073,0.5852229037294548,1.8305627361397223,2.251185486425049,1.0942026262846343,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,1.4602229213730236,1.6535673728072338,0.6492304176202307,0.5484362321766663,0.4693918587871709,0.9256893529530275,-0.5158603595206372,-0.7908221958961036,-0.42830974848133674,-0.24371114894644297,-0.4356194503022086,-0.1698531887240138,0.06784117254317526,300000.0
72,-0.18292857114432826,-0.07455358556387194,-0.6771898097558332,-0.6286685545193234,0.8651273287103073,0.4853386793582512,-0.9203817789727876,0.08419251251978482,-0.6293679522738006,-0.7680455306045229,0.6446687309853181,-0.16524793774982116,0.3039490859780652,-0.47692364226229716,0.05048692842461367,-0.06449834432464786,0.05726054818287372,-0.022660494188526354,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.21902347114843276,0.09769685340400572,0.06784117254317526,159500.0
73,-1.2869072409686138,0.633937010167336,1.024124490615965,0.6092502207889968,-0.6254636768378574,-0.9685316976003802,-0.1891180471074369,-0.49505143277231445,0.4298669498235669,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,-0.4403729376162603,-0.47692364226229716,0.6492304176202307,-0.39650457326286015,0.4693918587871709,-0.2791687034310588,0.04180579342976885,0.06408895111078229,0.034710612161798965,-0.24371114894644297,0.045004466712186324,-0.06672829181786785,0.06784117254317526,137500.0
74,-0.2212947678727239,0.633937010167336,1.024124490615965,0.6092502207889968,0.8651273287103073,-0.9685316976003802,1.310552971257695,1.175446730882579,0.23858763740598402,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,1.6849239096279143,-0.47692364226229716,0.6492304176202307,0.5484362321766663,0.4693918587871709,1.0681356256289785,-0.11881649657860055,-0.18214759284912982,-0.09865123928557669,-0.24371114894644297,-0.3118726027031,-0.03703598403993729,0.06784117254317526,232000.0
75,-0.6355460001158065,-0.07455358556387194,1.024124490615965,-0.6286685545193234,-0.6254636768378574,-0.9685316976003802,-0.6580554243671222,-1.0174053477232254,-1.5055506091543416,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-0.1594967022976469,-1.5421691497970627,-0.07635215283919411,0.04663055974822515,0.05726054818287372,0.011891051041903028,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,0.15659760606495388,0.2337067793545264,0.06784117254317526,93850.0
76,1.3066130937297349,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.9685316976003802,-0.4166223192433238,-0.7484706588376079,-1.2916468619346788,-2.276530333974125,0.6446687309853181,1.3132862421169993,-0.7118866317575866,-1.5421691497970627,0.5302695401616273,0.4897656927593104,1.7826238315601832,0.5574386847395314,0.02827020719310851,0.043338680552362736,0.023472253893761688,0.1611510203131202,0.09914371253679634,0.20050247818350725,0.06784117254317526,105000.0
77,-0.6298429168183424,-1.4915347770262877,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.9685316976003802,-1.233780521200795,-1.658711144296621,-2.015628775601229,-2.276530333974125,-0.9259413938674473,-0.9045150276832313,-1.0957508200263582,-1.5421691497970627,1.010052151898641,0.9329008257703957,3.3955241640776768,1.634350455024386,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.29360304447825264,0.3128862667623412,0.06784117254317526,68500.0
78,0.2819591279519973,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,0.014773000098358295,0.12428069512057055,-0.14595351931502248,1.5919401919303875,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,0.027754121248095353,-0.47692364226229716,0.5302695401616273,0.4897656927593104,0.6014135837095638,-0.021732703150279205,-0.23883202787698893,-0.3661333251337832,-0.19829801592884053,0.1611510203131202,-0.029575106617633573,-0.24711704337196216,0.06784117254317526,154300.0
79,-0.4632437562499937,-0.7830441812950798,1.024124490615965,-0.6286685545193234,-0.6254636768378574,-0.9685316976003802,-0.26804810070560176,-0.5829723887541509,0.20773613540314806,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-2.2192557613008117,-0.47692364226229716,-0.8019347232986189,0.4897656927593104,0.6014135837095638,1.7377753106921832,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,0.06378747036562245,-0.032246902140271066,0.06784117254317526,129850.0
80,-0.9327976144078809,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.5956305932812198,-1.010919193394212,-1.4104637391714356,-0.5512108138666162,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,0.027754121248095353,-1.5421691497970627,0.5302695401616273,0.4897656927593104,0.6014135837095638,-0.021732703150279205,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.24056868122149186,0.08556451259151795,0.06784117254317526,114000.0
81,1.288294098895456,2.050918201629752,2.7254387909877633,1.847168996097317,-0.6254636768378574,3.2576808180167713,2.7034362700488392,2.77353940137596,1.509669519922825,2.2489240761346814,0.6446687309853181,1.3132862421169993,3.239105745057575,0.5883218652724683,5.589652023864589,-1.2827748392850309,4.6123593218279915,6.64314092954208,-0.5880501527828258,-0.901490305541008,29.39250908650097,-0.6485733182060062,-0.6433373730578551,-0.23434615830618558,-0.8347413839008087,501837.0
82,0.46601317982470614,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,0.8651273287103073,-0.9685316976003802,-0.4073364305847162,-0.7381270169573918,-0.1727657226318286,-0.7680455306045229,0.6446687309853181,1.3132862421169993,1.151259062522549,-0.47692364226229716,0.5302695401616273,-0.677432920825962,0.6014135837095638,-0.9014867100715104,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.09693394740109797,0.026818441288945654,0.06784117254317526,153900.0
83,-0.16737470760578949,-1.4915347770262877,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.43581583428729387,-0.4351940965605391,-0.76915794259804,-1.3081009963361914,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,0.47715609775787676,-1.5421691497970627,1.010052151898641,0.9329008257703957,1.1455666192362537,-0.7116949138760282,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.10356324280819307,0.20305665519666258,0.06784117254317526,130000.0
84,-0.9450678845327282,-0.07455358556387194,-0.6771898097558332,1.847168996097317,-0.6254636768378574,0.9492454103267305,0.3192843569513308,0.07126296016951475,-0.639651786274746,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-0.3841976905525376,0.5883218652724683,0.05048692842461367,0.04663055974822515,0.05726054818287372,0.028643315396050608,-0.09084295168950252,-0.1392637003617294,-0.07542529886496634,0.1611510203131202,-0.0759801744672993,0.0992932140372278,0.06784117254317526,160500.0
85,-0.6213747022251379,2.050918201629752,2.7254387909877633,1.847168996097317,-0.6254636768378574,-0.0473771839548351,1.4266265794902904,1.3047422543852798,0.3414259774154372,0.7404392727650793,0.6446687309853181,1.3132862421169993,0.4724748271692332,0.5883218652724683,5.589652023864589,-1.2827748392850309,1.5185803817153976,0.9690072228532516,-0.4292326076060111,11.61967844315332,-0.3563842555658982,11.452855667832889,5.994978995978405,-0.052999590372158026,14.740311266931352,310090.0
86,0.019790116974627094,0.633937010167336,1.024124490615965,0.6092502207889968,-0.6254636768378574,0.8804362779821235,0.289105218810856,0.0997079753401089,-0.6170273514726662,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,0.3788494153963621,0.5883218652724683,0.6492304176202307,-0.39650457326286015,0.4693918587871709,0.24016666570001285,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,-0.0687984377762796,0.09578122064413923,0.06784117254317526,184900.0
87,0.5757543281243964,-0.7830441812950798,-0.6771898097558332,0.6092502207889968,-0.6254636768378574,-0.13172386231274044,-0.286619878022817,-0.6036596725145831,-1.1764679211240914,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-1.0395755729626355,-1.5421691497970627,0.5302695401616273,0.4897656927593104,0.6014135837095638,0.8140336034248904,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.06820700063701919,0.18262323909142003,0.06784117254317526,132000.0
